0.000000, 0.000000, -64.999242
0.025000, 0.000000, -64.998496
0.050000, 0.000000, -64.997761
0.075000, 0.000000, -64.997036
0.100000, 0.000000, -64.996322
0.125000, 0.000000, -64.995616
0.150000, 0.000000, -64.994919
0.175000, 0.000000, -64.994229
0.200000, 0.000000, -64.993548
0.225000, 0.000000, -64.992873
0.250000, 0.000000, -64.992206
0.275000, 0.000000, -64.991545
0.300000, 0.000000, -64.990890
0.325000, 0.000000, -64.990242
0.350000, 0.000000, -64.989600
0.375000, 0.000000, -64.988963
0.400000, 0.000000, -64.988332
0.425000, 0.000000, -64.987706
0.450000, 0.000000, -64.987086
0.475000, 0.000000, -64.986471
0.500000, 0.000000, -64.985862
0.525000, 0.000000, -64.985257
0.550000, 0.000000, -64.984658
0.575000, 0.000000, -64.984063
0.600000, 0.000000, -64.983474
0.625000, 0.000000, -64.982889
0.650000, 0.000000, -64.982310
0.675000, 0.000000, -64.981735
0.700000, 0.000000, -64.981165
0.725000, 0.000000, -64.980600
0.750000, 0.000000, -64.980040
0.775000, 0.000000, -64.979484
0.800000, 0.000000, -64.978933
0.825000, 0.000000, -64.978388
0.850000, 0.000000, -64.977847
0.875000, 0.000000, -64.977310
0.900000, 0.000000, -64.976779
0.925000, 0.000000, -64.976252
0.950000, 0.000000, -64.975730
0.975000, 0.000000, -64.975213
